Hierarchy Level,Metric Name,Metric Value
7,Load STLB Miss 2M,0.0
7,Load STLB Miss 1G,0.0
5,Loads Blocked by Store Forwarding,0.0
5,L1 Latency Dependency,1.2
5,Lock Latency,0.0
5,Split Loads,0.0
5,FB Full,4.4
4,L2 Bound,0.0
5,L2 Hit Latency,
4,L3 Bound,0.0
5,L3 Latency,
5,SQ Full,0.0
4,DRAM Bound,0.0
5,Memory Bandwidth,0.0
5,Memory Latency,1.3
4,Store Bound,4.0
5,Store Latency,12.4
5,Split Stores,0.0
5,DTLB Store Overhead,6.8
6,Store STLB Hit,6.2
6,Store STLB Miss,0.5
7,Store STLB Miss 4K,0.5
7,Store STLB Miss 2M,0.0
7,Store STLB Miss 1G,0.0
3,Core Bound,23.1
4,Divider,3.1
5,FP Divider,0.0
5,INT Divider,3.1
4,Serializing Operations,0.2
5,Slow Pause,0.0
5,C01 Wait,0.0
5,C02 Wait,0.0
5,Memory Fence,0.0
4,Port Utilization,21.9
5,Cycles of 0 Ports Utilized,0.3
6,Mixing Vectors,0.0
5,Cycles of 1 Port Utilized,7.1
5,Cycles of 2 Ports Utilized,11.6
5,Cycles of 3+ Ports Utilized,64.9
6,ALU Operation Utilization,39.5
7,Port 0,40.1
7,Port 1,41.0
7,Port 6,43.6
6,Load Operation Utilization,1.8
6,Store Operation Utilization,20.7
5,Vector Capacity Usage (FPU),0.0
1,Efficient-core (E-core),
2,Retiring,50.2
3,Arith Ops,43.0
4,Non Divider,43.0
4,FP Divide,0.0
4,Int Divider,0.1
3,Mem Ops,7.1
4,Loads,0.7
4,Stores,6.5
2,Front-End Bound,5.4
3,IFetch Latency,0.3
4,ICache Misses,0.1
4,ITLB Misses,0.1
4,BACLEARS,0.0
4,Branch Resteers,0.1
3,IFetch Bandwidth,5.1
4,Cisc,1.2
4,Decode,1.3
4,Pre-Decode Wrong,0.0
4,Front-End Other,2.7
2,Bad Speculation,10.4
3,Branch Mispredict,12.0
3,Machine Clears,0.0
4,Ucode_Assist,0.0
4,Machine_Restart,0.0
2,Back-End Bound,34.0
3,Memory Subsystem Bound,1.0
4,L2 Bound,0.6
4,L2 Miss,0.1
5,L3 Bound,0.0
5,Memory Bound,0.1
3,Core Bound,33.1
4,Serializing Operations,0.8
5,Pause,0.7
5,TPause,0.0
4,L1 Bound,1.3
4,RB Bound,0.0
4,Store Bound,23.9
4,Execution Bound,6.9
4,Allocation Bound,0.3
5,Allocation Restriction,0.3
2,Info Metrics,
3,Stores Bound,0.238704
3,Load Bound,0.022424
1,Average CPU Frequency,2969885812.851351
1,Total Thread Count,3
1,Paused Time,0.0
0,Effective Physical Core Utilization,7.2% (0.723 out of 10)
1,Effective Logical Core Utilization,7.5% (0.897 out of 12)
0,Collection and Platform Info,
1,Application Command Line,C:\Users\kamil\Desktop\studia\semestr_6\rownolegle\Projekt1_OpenMP_Sito\x64\Release\K3a_Sito_sekwencyjne_z_lokalnoscia.exe "-m" "2" "-n" "100000000" "-t" "20" "-b" "49152" 
1,Operating System,Microsoft Windows 11
1,Computer Name,THINPAD_KAMIL
1,Result Size,29066234
1,Collection start time,16:37:56 20/05/2026 UTC
1,Collection stop time,16:38:01 20/05/2026 UTC
1,Collector Type,Event-based sampling driver
1,CPU,
2,Name,Intel(R) microarchitecture code named Alderlake-P
2,Frequency,2496009041
2,Logical CPU Count,12
2,Cache Allocation Technology,
3,Level 2 capability,not detected
3,Level 3 capability,not detected
