Hierarchy Level,Metric Name,Metric Value
0,Elapsed Time,51.135497
1,Clockticks,114925824000
2,Performance-core (P-core),7567872000
2,Efficient-core (E-core),107357952000
1,Instructions Retired,254192640000
2,Performance-core (P-core),10071360000
2,Efficient-core (E-core),244121280000
1,CPI Rate,0.452121
2,Performance-core (P-core),0.751425
2,Efficient-core (E-core),0.439773
1,MUX Reliability,0.993616
1,Performance-core (P-core),
2,Retiring,22.4
3,Light Operations,18.8
4,FP Arithmetic,0.0
5,FP x87,0.0
5,FP Scalar,0.0
5,FP Vector,0.0
6,128-bit FP Vector,0.0
6,256-bit FP Vector,0.0
4,Integer Operations,0.0
5,128-bit Integer Vector Operations,0.0
5,256-bit Vector Operations,0.0
4,Memory Operations,2.2
4,Fused Instructions,2.4
4,Non Fused Branches,2.1
4,Other,12.2
5,Nop Instructions,0.0
5,Shuffles_256b,0.0
3,Heavy Operations,3.6
4,Few Uops Instructions,3.6
4,Microcode Sequencer,0.0
5,Assists,0.0
6,Page Faults,0.0
6,FP Assists,0.0
6,AVX Assists,0.0
5,CISC,0.0
2,Front-End Bound,35.0
3,Front-End Latency,12.3
4,ICache Misses,0.0
5,Code L2 Hit,0.0
5,Code L2 Miss,0.0
4,ITLB Misses,0.1
5,Code STLB Hit,0.0
5,Code STLB Miss,0.1
6,Code STLB Miss 4K,0.0
6,Code STLB Miss 2M,0.0
4,Branch Resteers,6.3
5,Mispredicts Resteers,6.3
5,Clears Resteers,0.0
5,Unknown Branches,0.0
4,MS Switches,0.0
4,Length Changing Prefixes,0.0
4,DSB Switches,0.2
3,Front-End Bandwidth,22.7
4,Front-End Bandwidth MITE,0.0
5,Decoder-0 Alone,0.0
4,Front-End Bandwidth DSB,34.3
4,Front-End Bandwidth LSD,0.9
4,MS,0.0
4,(Info) DSB Coverage,84.1
4,(Info) LSD Coverage,8.1
4,(Info) DSB Misses,0.3
2,Bad Speculation,36.8
3,Branch Mispredict,36.7
4,Other Mispredicts,0.0
3,Machine Clears,0.1
4,Other Nukes,0.1
2,Back-End Bound,5.8
3,Memory Bound,0.0
4,L1 Bound,1.7
5,DTLB Overhead,0.0
6,Load STLB Hit,0.0
6,Load STLB Miss,0.0
7,Load STLB Miss 4K,0.0
7,Load STLB Miss 2M,0.0
7,Load STLB Miss 1G,0.0
5,Loads Blocked by Store Forwarding,0.0
5,L1 Latency Dependency,5.6
5,Lock Latency,0.0
5,Split Loads,0.0
5,FB Full,0.0
4,L2 Bound,0.0
5,L2 Hit Latency,0.0
4,L3 Bound,0.0
5,L3 Latency,0.0
5,SQ Full,0.0
4,DRAM Bound,0.0
5,Memory Bandwidth,0.0
5,Memory Latency,0.4
4,Store Bound,0.0
5,Store Latency,0.8
5,Split Stores,0.0
5,DTLB Store Overhead,0.0
6,Store STLB Hit,0.0
6,Store STLB Miss,0.0
7,Store STLB Miss 4K,0.0
7,Store STLB Miss 2M,0.0
7,Store STLB Miss 1G,0.0
3,Core Bound,5.8
4,Divider,16.5
5,FP Divider,0.0
5,INT Divider,16.5
4,Serializing Operations,0.2
5,Slow Pause,0.0
5,C01 Wait,0.0
5,C02 Wait,0.0
5,Memory Fence,0.0
4,Port Utilization,19.8
5,Cycles of 0 Ports Utilized,1.5
6,Mixing Vectors,0.0
5,Cycles of 1 Port Utilized,10.1
5,Cycles of 2 Ports Utilized,13.5
5,Cycles of 3+ Ports Utilized,41.4
6,ALU Operation Utilization,33.5
7,Port 0,21.4
7,Port 1,41.8
7,Port 6,44.5
6,Load Operation Utilization,8.9
6,Store Operation Utilization,0.0
5,Vector Capacity Usage (FPU),0.0
1,Efficient-core (E-core),
2,Retiring,47.6
3,Arith Ops,42.3
4,Non Divider,40.9
4,FP Divide,0.0
4,Int Divider,1.4
3,Mem Ops,5.3
4,Loads,5.3
4,Stores,0.0
2,Front-End Bound,17.4
3,IFetch Latency,0.3
4,ICache Misses,0.0
4,ITLB Misses,0.1
4,BACLEARS,0.0
4,Branch Resteers,0.2
3,IFetch Bandwidth,17.1
4,Cisc,3.2
4,Decode,13.3
4,Pre-Decode Wrong,0.0
4,Front-End Other,0.5
2,Bad Speculation,31.0
3,Branch Mispredict,30.8
3,Machine Clears,0.2
4,Ucode_Assist,0.0
4,Machine_Restart,0.0
2,Back-End Bound,4.0
3,Memory Subsystem Bound,0.6
4,L2 Bound,0.2
4,L2 Miss,0.0
5,L3 Bound,0.0
5,Memory Bound,0.0
3,Core Bound,3.3
4,Serializing Operations,0.5
5,Pause,0.0
5,TPause,0.0
4,L1 Bound,0.1
4,RB Bound,0.0
4,Store Bound,0.0
4,Execution Bound,2.7
4,Allocation Bound,0.0
5,Allocation Restriction,0.0
2,Info Metrics,
3,Stores Bound,0.000070
3,Load Bound,0.007139
1,Average CPU Frequency,2446384289.638554
1,Total Thread Count,5
1,Paused Time,0.0
0,Effective Physical Core Utilization,8.8% (0.879 out of 10)
1,Effective Logical Core Utilization,7.7% (0.919 out of 12)
0,Collection and Platform Info,
1,Application Command Line,C:\Users\kamil\Desktop\studia\semestr_6\rownolegle\Projekt1_OpenMP_Sito\x64\Release\K1_Dzielenie_sekwencyjne.exe "-m" "50000000" "-n" "100000000" "-t" "1" 
1,Operating System,Microsoft Windows 11
1,Computer Name,THINPAD_KAMIL
1,Result Size,151338960
1,Collection start time,16:31:03 20/05/2026 UTC
1,Collection stop time,16:31:54 20/05/2026 UTC
1,Collector Type,Event-based sampling driver
1,CPU,
2,Name,Intel(R) microarchitecture code named Alderlake-P
2,Frequency,2496009060
2,Logical CPU Count,12
2,Cache Allocation Technology,
3,Level 2 capability,not detected
3,Level 3 capability,not detected
