Hierarchy Level,Metric Name,Metric Value
5,L2 Hit Latency,0.0
4,L3 Bound,0.5
5,L3 Latency,0.0
5,SQ Full,0.0
4,DRAM Bound,0.0
5,Memory Bandwidth,0.3
5,Memory Latency,6.1
4,Store Bound,21.5
5,Store Latency,61.6
5,Split Stores,0.0
5,DTLB Store Overhead,37.3
6,Store STLB Hit,36.8
6,Store STLB Miss,0.5
7,Store STLB Miss 4K,0.0
7,Store STLB Miss 2M,0.0
7,Store STLB Miss 1G,0.0
3,Core Bound,8.8
4,Divider,0.3
5,FP Divider,0.0
5,INT Divider,0.3
4,Serializing Operations,7.5
5,Slow Pause,3.0
5,C01 Wait,0.0
5,C02 Wait,0.0
5,Memory Fence,0.0
4,Port Utilization,30.1
5,Cycles of 0 Ports Utilized,0.5
6,Mixing Vectors,0.0
5,Cycles of 1 Port Utilized,15.6
5,Cycles of 2 Ports Utilized,13.6
5,Cycles of 3+ Ports Utilized,34.3
6,ALU Operation Utilization,46.3
7,Port 0,43.1
7,Port 1,43.1
7,Port 6,54.1
6,Load Operation Utilization,19.0
6,Store Operation Utilization,26.0
5,Vector Capacity Usage (FPU),0.0
1,Efficient-core (E-core),
2,Retiring,25.8
3,Arith Ops,18.9
4,Non Divider,18.9
4,FP Divide,0.0
4,Int Divider,0.0
3,Mem Ops,6.9
4,Loads,3.6
4,Stores,3.3
2,Front-End Bound,5.6
3,IFetch Latency,0.4
4,ICache Misses,0.2
4,ITLB Misses,0.1
4,BACLEARS,0.1
4,Branch Resteers,0.1
3,IFetch Bandwidth,5.2
4,Cisc,2.2
4,Decode,1.1
4,Pre-Decode Wrong,0.0
4,Front-End Other,1.2
2,Bad Speculation,3.7
3,Branch Mispredict,4.0
3,Machine Clears,0.0
4,Ucode_Assist,0.0
4,Machine_Restart,0.1
2,Back-End Bound,64.9
3,Memory Subsystem Bound,3.0
4,L2 Bound,0.9
4,L2 Miss,1.9
5,L3 Bound,1.9
5,Memory Bound,0.0
3,Core Bound,61.9
4,Serializing Operations,8.2
5,Pause,3.4
5,TPause,0.0
4,L1 Bound,2.7
4,RB Bound,0.0
4,Store Bound,49.9
4,Execution Bound,0.7
4,Allocation Bound,0.4
5,Allocation Restriction,0.4
2,Info Metrics,
3,Stores Bound,0.499077
3,Load Bound,0.056906
1,Average CPU Frequency,1899445422.417140
1,Total Thread Count,15
1,Paused Time,0.0
0,Effective Physical Core Utilization,64.0% (6.396 out of 10)
1,Effective Logical Core Utilization,63.7% (7.644 out of 12)
0,Collection and Platform Info,
1,Application Command Line,C:\Users\kamil\Desktop\studia\semestr_6\rownolegle\Projekt1_OpenMP_Sito\x64\Release\K5_Sito_równoległe_domenowe.exe "-m" "2" "-n" "100000000" "-t" "50" "-b" "65536" 
1,Operating System,Microsoft Windows 11
1,Computer Name,THINPAD_KAMIL
1,Result Size,168057505
1,Collection start time,16:43:09 20/05/2026 UTC
1,Collection stop time,16:43:14 20/05/2026 UTC
1,Collector Type,Event-based sampling driver
1,CPU,
2,Name,Intel(R) microarchitecture code named Alderlake-P
2,Frequency,2496009055
2,Logical CPU Count,12
2,Cache Allocation Technology,
3,Level 2 capability,not detected
3,Level 3 capability,not detected
